pos ,frequency
NOUN,"886,342,362"
ADP,"688,131,805"
DET,"626,391,218"
PUNCT,"535,584,232"
VERB,"412,035,595"
PROPN,"310,353,157"
ADJ,"291,293,787"
PRON,"202,131,699"
CONJ,"151,496,942"
ADV,"145,810,035"
AUX,"100,399,645"
SCONJ,"100,136,906"
NUM,"78,899,472"
X,"23,345,732"
SYM,"10,369,085"
PART,"1,168,857"
INTJ,"1,005,378"
